,Unnamed: 0,ID,text,target,label,sentiment
335,335,10335,67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,Climate Change is a Real Concern,NONE,POSITIVE
336,336,10336,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,Climate Change is a Real Concern,agree,NEGATIVE
337,337,10337,@abcnews @Ginger_Zee  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,Climate Change is a Real Concern,agree,NEGATIVE
338,338,10338,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
339,339,10339,@billmckibben @suzyji Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
340,340,10340,@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,Climate Change is a Real Concern,agree,NEITHER
341,341,10341,"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
342,342,10342,People need to wake up & realize what's happening to our earth  #hello #SemST,Climate Change is a Real Concern,agree,NEGATIVE
343,343,10343,#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,Climate Change is a Real Concern,NONE,NEITHER
344,344,10344,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,Climate Change is a Real Concern,agree,POSITIVE
345,345,10345,Terraform Earth so we can recolonize our own homes. #SemST,Climate Change is a Real Concern,agree,NEGATIVE
346,346,10346,What's next after 2 years? :) #thinkbig #world #solution #water #SemST,Climate Change is a Real Concern,agree,POSITIVE
347,347,10347,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,Climate Change is a Real Concern,agree,NEGATIVE
348,348,10348,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
349,349,10349,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,Climate Change is a Real Concern,agree,NEGATIVE
350,350,10350,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,agree,NEITHER
351,351,10351,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,Climate Change is a Real Concern,agree,NEGATIVE
352,352,10352,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",Climate Change is a Real Concern,agree,NEGATIVE
353,353,10353,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,Climate Change is a Real Concern,NONE,NEITHER
354,354,10354,UK homes & buildings need to be adapted to higher temperatures Daniel Johns @theCCCuk #weetfEvents #adaptation #SemST,Climate Change is a Real Concern,agree,NEITHER
355,355,10355,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,Climate Change is a Real Concern,agree,NEGATIVE
356,356,10356,"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
357,357,10357,Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
358,358,10358,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",Climate Change is a Real Concern,agree,POSITIVE
359,359,10359,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,Climate Change is a Real Concern,agree,POSITIVE
360,360,10360,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,Climate Change is a Real Concern,agree,POSITIVE
361,361,10361,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,Climate Change is a Real Concern,agree,POSITIVE
362,362,10362,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,Climate Change is a Real Concern,agree,POSITIVE
363,363,10363,@WalshConstCo We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,Climate Change is a Real Concern,agree,POSITIVE
364,364,10364,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",Climate Change is a Real Concern,agree,NEGATIVE
365,365,10365,@neiltyson Rettet die Erde! Save the Earth!  #SemST,Climate Change is a Real Concern,agree,POSITIVE
366,366,10366,"@wattsupwiththat yes ironic that the alarmists are the actual ""deniers #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
367,367,10367,@JustinTrudeau Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
368,368,10368,If @EPA & @POTUS don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
369,369,10369,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",Climate Change is a Real Concern,agree,NEGATIVE
370,370,10370,"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @UKGBC #energyefficiency #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
371,371,10371,"@bbcweather Good to see more global awareness, thanks. #SemST",Climate Change is a Real Concern,agree,POSITIVE
372,372,10372,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
373,373,10373,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,Climate Change is a Real Concern,agree,NEITHER
374,374,10374,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,Climate Change is a Real Concern,agree,NEGATIVE
375,375,10375,We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,Climate Change is a Real Concern,agree,POSITIVE
376,376,10376,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
377,377,10377,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,Climate Change is a Real Concern,agree,POSITIVE
378,378,10378,"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
379,379,10379,"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",Climate Change is a Real Concern,agree,NEGATIVE
380,380,10380,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,Climate Change is a Real Concern,agree,POSITIVE
381,381,10381,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,Climate Change is a Real Concern,agree,NEGATIVE
382,382,10382,"Lot's of time, class over! @nationaljournal #SemST",Climate Change is a Real Concern,NONE,POSITIVE
383,383,10383,@TheLibertyEagle Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
384,384,10384,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
385,385,10385,"@LiberalAus - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
386,386,10386,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",Climate Change is a Real Concern,agree,POSITIVE
387,387,10387,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,Climate Change is a Real Concern,agree,NEGATIVE
388,388,10388,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,Climate Change is a Real Concern,agree,POSITIVE
389,389,10389,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",Climate Change is a Real Concern,agree,NEITHER
390,390,10390,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,Feminist Movement,AGAINST,POSITIVE
391,391,10391,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",Feminist Movement,AGAINST,NEGATIVE
392,392,10392,I saw a little girl wearing a mustache from the vending machine. #equality #SemST,Feminist Movement,AGAINST,POSITIVE
393,393,10393,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",Feminist Movement,AGAINST,NEGATIVE
394,394,10394,"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",Feminist Movement,AGAINST,NEGATIVE
395,395,10395,Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,Feminist Movement,AGAINST,NEGATIVE
396,396,10396,Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,Feminist Movement,AGAINST,NEGATIVE
397,397,10397,@kdeleon how many were young women? Were there any black young women? #SemST,Feminist Movement,AGAINST,NEITHER
398,398,10398,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,Feminist Movement,AGAINST,NEGATIVE
399,399,10399,A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,Feminist Movement,AGAINST,NEGATIVE
400,400,10400,sometiimes you just feel like punching a feminist in the face #SemST,Feminist Movement,AGAINST,NEGATIVE
401,401,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,Feminist Movement,AGAINST,NEGATIVE
402,402,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,Feminist Movement,AGAINST,NEGATIVE
403,403,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",Feminist Movement,AGAINST,NEGATIVE
404,404,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,Feminist Movement,AGAINST,NEGATIVE
405,405,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",Feminist Movement,AGAINST,POSITIVE
406,406,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",Feminist Movement,AGAINST,NEITHER
407,407,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",Feminist Movement,AGAINST,NEGATIVE
408,408,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,Feminist Movement,AGAINST,NEGATIVE
409,409,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,Feminist Movement,AGAINST,NEGATIVE
410,410,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,Feminist Movement,AGAINST,NEGATIVE
411,411,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,Feminist Movement,AGAINST,NEGATIVE
412,412,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,Feminist Movement,AGAINST,NEGATIVE
413,413,10413,Can we grow up and stop catcalling? #SemST,Feminist Movement,AGAINST,NEGATIVE
414,414,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",Feminist Movement,AGAINST,NEGATIVE
415,415,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,Feminist Movement,AGAINST,POSITIVE
416,416,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,Feminist Movement,AGAINST,NEGATIVE
417,417,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",Feminist Movement,AGAINST,POSITIVE
418,418,10418,Feminists in America have no idea what oppress looks like #SemST,Feminist Movement,AGAINST,NEGATIVE
419,419,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",Feminist Movement,AGAINST,NEGATIVE
420,420,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,Feminist Movement,AGAINST,NEGATIVE
421,421,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",Feminist Movement,AGAINST,NEGATIVE
422,422,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,Feminist Movement,AGAINST,NEGATIVE
423,423,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,Feminist Movement,AGAINST,NEGATIVE
424,424,10424,I thought you would like it @AceofSpades14 #feminist #SemST,Feminist Movement,AGAINST,NEITHER
425,425,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,Feminist Movement,AGAINST,NEGATIVE
426,426,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,Feminist Movement,AGAINST,NEGATIVE
427,427,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,Feminist Movement,AGAINST,POSITIVE
428,428,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,Feminist Movement,AGAINST,NEGATIVE
429,429,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,Feminist Movement,AGAINST,NEGATIVE
430,430,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",Feminist Movement,AGAINST,NEGATIVE
431,431,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",Feminist Movement,AGAINST,NEGATIVE
432,432,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,Feminist Movement,AGAINST,NEGATIVE
433,433,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,Feminist Movement,AGAINST,POSITIVE
434,434,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,Feminist Movement,AGAINST,NEGATIVE
435,435,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",Feminist Movement,AGAINST,NEGATIVE
436,436,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",Feminist Movement,AGAINST,NEGATIVE
437,437,10437,What's red and something all feminist should bite into? A brick now stfu #SemST,Feminist Movement,AGAINST,NEGATIVE
438,438,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",Feminist Movement,AGAINST,NEGATIVE
439,439,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",Feminist Movement,AGAINST,POSITIVE
440,440,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,Feminist Movement,AGAINST,POSITIVE
441,441,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,Feminist Movement,AGAINST,NEITHER
442,442,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",Feminist Movement,AGAINST,NEGATIVE
443,443,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",Feminist Movement,AGAINST,NEGATIVE
444,444,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",Feminist Movement,AGAINST,NEGATIVE
445,445,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,Feminist Movement,AGAINST,POSITIVE
446,446,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,Feminist Movement,AGAINST,NEGATIVE
447,447,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,Feminist Movement,AGAINST,NEGATIVE
448,448,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,Feminist Movement,AGAINST,POSITIVE
449,449,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST,Feminist Movement,AGAINST,NEGATIVE
450,450,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",Feminist Movement,AGAINST,NEGATIVE
451,451,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,Feminist Movement,AGAINST,NEGATIVE
452,452,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,Feminist Movement,AGAINST,NEGATIVE
453,453,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,Feminist Movement,AGAINST,POSITIVE
454,454,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",Feminist Movement,AGAINST,NEGATIVE
455,455,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,Feminist Movement,AGAINST,NEGATIVE
456,456,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",Feminist Movement,AGAINST,NEGATIVE
457,457,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",Feminist Movement,AGAINST,NEGATIVE
458,458,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,Feminist Movement,AGAINST,NEGATIVE
459,459,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",Feminist Movement,AGAINST,NEGATIVE
460,460,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,Feminist Movement,AGAINST,NEGATIVE
461,461,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",Feminist Movement,AGAINST,NEGATIVE
462,462,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,Feminist Movement,AGAINST,NEGATIVE
463,463,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",Feminist Movement,AGAINST,NEGATIVE
464,464,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",Feminist Movement,AGAINST,NEGATIVE
465,465,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",Feminist Movement,AGAINST,NEGATIVE
466,466,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,Feminist Movement,AGAINST,NEGATIVE
467,467,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,Feminist Movement,NONE,POSITIVE
468,468,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",Feminist Movement,AGAINST,NEGATIVE
469,469,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,Feminist Movement,AGAINST,NEGATIVE
470,470,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,Feminist Movement,agree,NEGATIVE
471,471,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",Feminist Movement,agree,POSITIVE
472,472,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST,Feminist Movement,agree,POSITIVE
473,473,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,Feminist Movement,AGAINST,NEGATIVE
474,474,10474,We live in a sad world when wanting equality makes you a troll... #SemST,Feminist Movement,agree,NEGATIVE
475,475,10475,Some men do not deserve to be called gentlemen #SemST,Feminist Movement,NONE,NEGATIVE
476,476,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,Feminist Movement,NONE,POSITIVE
477,477,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",Feminist Movement,AGAINST,NEGATIVE
478,478,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,Feminist Movement,NONE,NEITHER
479,479,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",Feminist Movement,agree,NEGATIVE
480,480,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",Feminist Movement,agree,NEGATIVE
481,481,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST,Feminist Movement,NONE,POSITIVE
482,482,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",Feminist Movement,AGAINST,NEGATIVE
483,483,10483,@NuuYawkerr I have a solution kill all of us... #SemST,Feminist Movement,NONE,NEGATIVE
484,484,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,Feminist Movement,NONE,NEGATIVE
485,485,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,Feminist Movement,AGAINST,NEGATIVE
486,486,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,Feminist Movement,AGAINST,NEGATIVE
487,487,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,Feminist Movement,agree,NEGATIVE
488,488,10488,last RT demonstrates relevance of preceding RTs #SemST,Feminist Movement,NONE,NEITHER
489,489,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,Feminist Movement,AGAINST,NEGATIVE
490,490,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST,Feminist Movement,NONE,POSITIVE
491,491,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",Feminist Movement,AGAINST,NEGATIVE
492,492,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",Feminist Movement,agree,NEGATIVE
493,493,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,Feminist Movement,AGAINST,NEGATIVE
494,494,10494,Why would they have girl dragons in dragonvale? #SemST,Feminist Movement,NONE,NEITHER
495,495,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",Feminist Movement,NONE,NEGATIVE
496,496,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",Feminist Movement,agree,NEGATIVE
497,497,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST,Feminist Movement,NONE,POSITIVE
498,498,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",Feminist Movement,AGAINST,NEGATIVE
499,499,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,Feminist Movement,AGAINST,NEGATIVE
500,500,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,Feminist Movement,AGAINST,NEGATIVE
501,501,10501,I like girls. They just need to know there place. #SemST,Feminist Movement,AGAINST,NEGATIVE
502,502,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,Feminist Movement,NONE,POSITIVE
503,503,10503,"Men and women should have equal rights, we are all human... #SemST",Feminist Movement,agree,POSITIVE
504,504,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",Feminist Movement,agree,NEGATIVE
505,505,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,Feminist Movement,NONE,NEGATIVE
506,506,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,Feminist Movement,agree,NEGATIVE
507,507,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",Feminist Movement,agree,NEGATIVE
508,508,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,Feminist Movement,NONE,NEGATIVE
509,509,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",Feminist Movement,AGAINST,NEGATIVE
510,510,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,Feminist Movement,AGAINST,NEGATIVE
511,511,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST,Feminist Movement,NONE,NEITHER
512,512,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,Feminist Movement,AGAINST,NEGATIVE
513,513,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST,Feminist Movement,agree,NEGATIVE
514,514,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,Feminist Movement,NONE,POSITIVE
515,515,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,Feminist Movement,AGAINST,NEGATIVE
516,516,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,Feminist Movement,agree,NEGATIVE
517,517,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",Feminist Movement,AGAINST,NEGATIVE
518,518,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",Feminist Movement,AGAINST,POSITIVE
519,519,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,Feminist Movement,AGAINST,NEGATIVE
520,520,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,Feminist Movement,AGAINST,NEGATIVE
521,521,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,Feminist Movement,NONE,POSITIVE
522,522,10522,"Everyone quick, feminists are a minority now! lol #SemST",Feminist Movement,AGAINST,NEGATIVE
523,523,10523,And girls just wanna have fun...damental rights #SemST,Feminist Movement,agree,NEGATIVE
524,524,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",Feminist Movement,NONE,POSITIVE
525,525,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,Feminist Movement,AGAINST,NEGATIVE
526,526,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST,Feminist Movement,NONE,NEGATIVE
527,527,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,Feminist Movement,AGAINST,NEGATIVE
