,Unnamed: 0,ID,text,target,label,sentiment
698,698,798,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
699,699,799,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,Climate Change is a Real Concern,NONE,NEITHER
700,700,800,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
701,701,801,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
702,702,802,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,Climate Change is a Real Concern,NONE,NEITHER
703,703,803,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,Climate Change is a Real Concern,NONE,NEITHER
704,704,804,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
705,705,805,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
706,706,806,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,Climate Change is a Real Concern,NONE,POSITIVE
707,707,807,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
708,708,808,Dallas still hasn't hit 100 this year. #SemST,Climate Change is a Real Concern,NONE,NEITHER
709,709,809,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
710,710,810,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
711,711,811,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
712,712,812,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
713,713,813,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
714,714,814,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
715,715,815,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",Climate Change is a Real Concern,NONE,POSITIVE
716,716,816,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
717,717,817,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",Climate Change is a Real Concern,NONE,POSITIVE
718,718,818,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",Climate Change is a Real Concern,NONE,POSITIVE
719,719,819,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
720,720,820,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
721,721,821,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
722,722,822,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
723,723,823,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,Climate Change is a Real Concern,NONE,NEITHER
724,724,824,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,Climate Change is a Real Concern,NONE,NEITHER
725,725,825,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
726,726,826,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",Climate Change is a Real Concern,NONE,NEITHER
727,727,827,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
728,728,828,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
729,729,829,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
730,730,830,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,Climate Change is a Real Concern,NONE,NEITHER
731,731,831,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
732,732,832,I can literally sense the global warming NOW.  #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
733,733,833,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
734,734,834,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
735,735,835,Pope Francis really makin the rounds  #PopeFrancis #SemST,Climate Change is a Real Concern,NONE,POSITIVE
736,736,836,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
737,737,837,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,Climate Change is a Real Concern,NONE,POSITIVE
738,738,838,I am thinking of turning the central heating off. :) #SemST,Climate Change is a Real Concern,NONE,NEITHER
739,739,839,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,Climate Change is a Real Concern,NONE,POSITIVE
740,740,840,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
741,741,841,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
742,742,842,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
743,743,843,"It doesn't simply rain in Houston anymore, it storms.  #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
744,744,844,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
745,745,845,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
746,746,846,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
747,747,847,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
748,748,848,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
749,749,849,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
750,750,850,"China, I had plans to work on other things today. Rude. #EUChina #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
751,751,851,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
752,752,852,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
753,753,853,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
754,754,854,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
755,755,855,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
756,756,856,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
757,757,857,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
758,758,858,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
759,759,859,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
760,760,860,At the UN with crew now :) @Trashis4Tossers #SemST,Climate Change is a Real Concern,NONE,POSITIVE
761,761,861,@eilonwya10 Those items need to come back.  #SemST,Climate Change is a Real Concern,NONE,NEITHER
762,762,862,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
763,763,863,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
764,764,864,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
765,765,865,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
766,766,866,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,Climate Change is a Real Concern,NONE,POSITIVE
767,767,867,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",Climate Change is a Real Concern,NONE,NEITHER
768,768,868,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
769,769,869,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
770,770,870,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
771,771,871,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
772,772,872,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
773,773,873,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
774,774,874,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
775,775,875,@NaughtyBeyotch He Is psychic 2  Huh #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
776,776,876,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
777,777,877,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
778,778,878,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
779,779,879,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
780,780,880,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
781,781,881,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
782,782,882,"Top-down approach is not only the solution , global governments must act together with global community against #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
783,783,883,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,Climate Change is a Real Concern,NONE,NEITHER
784,784,884,#TonyAbbott hope you're watching President Obama talking about #SemST,Climate Change is a Real Concern,NONE,POSITIVE
785,785,885,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
786,786,886,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",Climate Change is a Real Concern,NONE,POSITIVE
787,787,887,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,Climate Change is a Real Concern,NONE,POSITIVE
788,788,888,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
789,789,889,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
790,790,890,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
791,791,891,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
792,792,892,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
793,793,893,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
794,794,894,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
795,795,895,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
796,796,896,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,Climate Change is a Real Concern,NONE,POSITIVE
797,797,897,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
798,798,898,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",Climate Change is a Real Concern,NONE,POSITIVE
799,799,899,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
800,800,900,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
801,801,901,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
802,802,902,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
803,803,903,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
804,804,904,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
805,805,905,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
806,806,906,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
807,807,907,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
808,808,908,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
809,809,909,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
810,810,910,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
811,811,911,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",Climate Change is a Real Concern,NONE,POSITIVE
812,812,912,@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,Climate Change is a Real Concern,NONE,NEITHER
813,813,913,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
814,814,914,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
815,815,915,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
816,816,916,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
817,817,917,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,Climate Change is a Real Concern,NONE,POSITIVE
818,818,918,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
819,819,919,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
820,820,920,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
821,821,921,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
822,822,922,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
823,823,923,My dogs are #panting to the beat of my music! #SemST,Climate Change is a Real Concern,NONE,POSITIVE
824,824,924,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
825,825,925,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
826,826,926,It's hot af in #seattle. This is not normal! #hotAF #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
827,827,927,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
828,828,928,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
829,829,929,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
830,830,930,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
831,831,931,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
832,832,932,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,Climate Change is a Real Concern,NONE,POSITIVE
833,833,933,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
834,834,934,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
835,835,935,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
836,836,936,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
837,837,937,Don't act as if we have another planet to live in #COP21 #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
838,838,938,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
839,839,939,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
840,840,940,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
841,841,941,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
842,842,942,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,Climate Change is a Real Concern,NONE,NEITHER
843,843,943,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",Climate Change is a Real Concern,NONE,POSITIVE
844,844,944,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
845,845,945,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",Climate Change is a Real Concern,AGAINST,NEGATIVE
846,846,946,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
847,847,947,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
848,848,948,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
849,849,949,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
850,850,950,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
851,851,951,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
852,852,952,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
853,853,953,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
854,854,954,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,Climate Change is a Real Concern,NONE,POSITIVE
855,855,955,"@POTUS , before we can defeat ISIS we first must defeat #SemST",Climate Change is a Real Concern,NONE,NEITHER
856,856,956,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
857,857,957,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
858,858,958,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
859,859,959,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
860,860,960,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
861,861,961,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,Climate Change is a Real Concern,NONE,POSITIVE
862,862,962,@RepTomMarino my priority is to address #SemST,Climate Change is a Real Concern,NONE,NEITHER
863,863,963,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
864,864,964,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
865,865,965,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
866,866,966,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
867,867,967,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,Climate Change is a Real Concern,NONE,POSITIVE
868,868,968,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
869,869,969,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
870,870,970,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
871,871,971,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
872,872,972,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,Climate Change is a Real Concern,NONE,POSITIVE
873,873,973,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
874,874,974,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
875,875,975,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
876,876,976,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
877,877,977,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
878,878,978,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,Climate Change is a Real Concern,NONE,NEITHER
879,879,979,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
880,880,980,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
881,881,981,I'm gonna side with the really smart and well educated folks on this one guys. #SemST,Climate Change is a Real Concern,NONE,POSITIVE
